Tree Level,Tree Path,Id,Abbreviation,Description
6,31048363.31049043.31049117.31049118.31049123,31049123,Micro (system) engineering,Micro (system) engineering
6,31048363.31049043.31049117.31049118.31049128,31049128,"Systems engineering, sensorics, actorics, automati","Systems engineering, sensorics, actorics, automation"
6,31048363.31049043.31049117.31049118.31053870,31053870,Photonics,Photonics
7,31048363.31049043.31049117.31049118.31053870.31049727,31049727,Optoelectronics,Optoelectronics
7,31048363.31049043.31049117.31049118.31053870.31053855,31053855,"Photonic integration, photonic integrated circuits","Photonic integration, photonic integrated circuits"
7,31048363.31049043.31049117.31049118.31053870.31053878,31053878,Semiconductor lasers,Semiconductor lasers
6,31048363.31049043.31049117.31049118.31053877,31053877,Organic electronics,Organic electronics
7,31048363.31049043.31049117.31049118.31053877.31049727,31049727,Optoelectronics,Optoelectronics
7,31048363.31049043.31049117.31049118.31053877.31053855,31053855,"Photonic integration, photonic integrated circuits","Photonic integration, photonic integrated circuits"
7,31048363.31049043.31049117.31049118.31053877.31053878,31053878,Semiconductor lasers,Semiconductor lasers
5,31048363.31049043.31049117.31049124,31049124,Robotics and automatic control,Robotics and automatic control
6,31048363.31049043.31049117.31049124.31048415,31048415,"Machine learning, statistical data processing and","Machine learning, statistical data processing and applications using signal processing (e.g. speech, image, video)"
6,31048363.31049043.31049117.31049124.31049125,31049125,Robotics,Robotics
6,31048363.31049043.31049117.31049124.31053879,31053879,Robotic system development,Robotic system development
7,31048363.31049043.31049117.31049124.31053879.31053880,31053880,System design,System design
7,31048363.31049043.31049117.31049124.31053879.31053881,31053881,System engineering,System engineering
7,31048363.31049043.31049117.31049124.31053879.31053882,31053882,System architecture,System architecture
7,31048363.31049043.31049117.31049124.31053879.31053883,31053883,System integration,System integration
7,31048363.31049043.31049117.31049124.31053879.31053884,31053884,Modelling and knowledge engineering,Modelling and knowledge engineering
6,31048363.31049043.31049117.31049124.31053885,31053885,Mechatronics,Mechatronics
7,31048363.31049043.31049117.31049124.31053885.31053886,31053886,Mechanical structures of robots,Mechanical structures of robots
7,31048363.31049043.31049117.31049124.31053885.31053887,31053887,Robotic sensors,Robotic sensors
7,31048363.31049043.31049117.31049124.31053885.31053888,31053888,Robotic actuators,Robotic actuators
7,31048363.31049043.31049117.31049124.31053885.31053889,31053889,Robotic control,Robotic control
7,31048363.31049043.31049117.31049124.31053885.31053890,31053890,Robotic communication,Robotic communication
7,31048363.31049043.31049117.31049124.31053885.31053891,31053891,Power supply,Power supply
6,31048363.31049043.31049117.31049124.31053892,31053892,Human robot interaction,Human robot interaction
7,31048363.31049043.31049117.31049124.31053892.31053893,31053893,Man Machine interface,Man Machine interface
7,31048363.31049043.31049117.31049124.31053892.31053894,31053894,Human robot collaboration,Human robot collaboration
